timestamp,real,predict
1611433070.576107,1.0,0.7162919044494629
1611433505.980898,1.0,0.5318763852119446
1611433296.014364,1.0,0.6913467049598694
1611433529.297135,1.0,0.6667208671569824
1611433295.776305,1.0,0.597067654132843
1611433128.025642,1.0,0.7163035869598389
1611433230.180363,0.0,0.06315887719392776
1611433065.639163,0.0,0.48515257239341736
1611433401.830338,1.0,0.5319378972053528
1611433266.674582,1.0,0.6928195953369141
1611433519.343093,1.0,0.6867110133171082
1611433368.331194,1.0,0.7163069248199463
1611433058.86356,1.0,0.6867110133171082
1611433472.586521,1.0,0.5561414361000061
1611433054.173975,1.0,0.6118091940879822
1611433466.581974,1.0,0.653527021408081
1611433055.050857,1.0,0.822127640247345
1611433400.450443,1.0,0.2767445743083954
1611433346.102759,1.0,0.4801349639892578
1611433245.948026,1.0,0.6932494640350342
1611433074.79524,1.0,0.6535269021987915
1611433056.209,1.0,0.65772944688797
1611433336.317053,1.0,0.6667208075523376
1611433325.718511,1.0,0.5970700979232788
1611433270.794294,1.0,0.5764585137367249
1611433054.158932,1.0,0.6531059741973877
1611433054.158612,1.0,0.3728252351284027
1611433125.46652,1.0,0.7162981033325195
1611433430.795067,1.0,0.5764585137367249
1611433396.167456,1.0,0.6932626962661743
1611433310.810422,1.0,0.5764585137367249
1611433577.849226,1.0,0.716306746006012
1611433229.862384,1.0,0.6535341739654541
1611433608.795923,1.0,0.7162898778915405
1611433452.73115,1.0,0.5764585137367249
1611433300.532184,1.0,0.7085034847259521
1611433332.022959,1.0,0.40075060725212097
1611433446.245075,1.0,0.6932684779167175
1611433249.295057,1.0,0.5407026410102844
1611433219.13259,1.0,0.5238597393035889
1611433125.717409,1.0,0.597118616104126
1611433135.598536,1.0,0.5409016609191895
1611433046.204302,1.0,0.6928176283836365
1611433334.925886,0.0,0.6892414093017578
1611433230.794098,1.0,0.5764585137367249
1611433166.067058,1.0,0.7163023352622986
1611433123.269773,1.0,0.7162956595420837
1611433563.194543,1.0,0.7162986993789673
1611433234.511618,1.0,0.37962260842323303
1611433051.582144,1.0,0.7163005471229553
1611433206.337788,1.0,0.716302216053009
1611433245.942365,1.0,0.6913473010063171
1611433313.392772,1.0,0.7163041830062866
1611433596.761444,1.0,0.7163072824478149
1611433495.588239,1.0,0.5409014225006104
1611433601.473995,1.0,0.7162979245185852
1611433345.901194,0.0,0.3692852258682251
1611433282.932791,1.0,0.6667208671569824
1611433487.053024,1.0,0.6928166747093201
1611433121.058766,1.0,0.5930485725402832
1611433265.452979,1.0,0.6667208075523376
1611433240.98863,1.0,0.4001132547855377
1611433385.251554,1.0,0.7109792828559875
1611433096.562752,1.0,0.6535341739654541
1611433254.045889,1.0,0.7162957787513733
1611433617.345946,1.0,0.6936760544776917
1611433092.307735,1.0,0.7163094282150269
1611433406.928203,1.0,0.6928148865699768
1611433244.400147,1.0,0.716305136680603
1611433361.695726,1.0,0.6870476007461548
1611433236.60227,1.0,0.6887910962104797
1611433515.698835,1.0,0.7162972092628479
1611433362.727138,1.0,0.5106050372123718
1611433365.268461,1.0,0.5634360313415527
1611433279.929662,0.0,0.5942913889884949
1611433366.156051,1.0,0.7163085341453552
1611433318.111829,1.0,0.716305673122406
1611433438.048876,1.0,0.7084006071090698
1611433075.329842,1.0,0.716320812702179
1611433522.956778,1.0,0.7163099050521851
1611433603.78761,1.0,0.6535270810127258
1611433513.502016,1.0,0.7162948846817017
1611433323.053633,1.0,0.7163095474243164
1611433456.365379,1.0,0.7162948846817017
1611433065.280849,1.0,0.653527021408081
1611433301.370964,1.0,0.7163024544715881
1611433401.830066,1.0,0.5306415557861328
1611433022.793111,1.0,0.5764585137367249
1611433259.226579,1.0,0.6678364872932434
1611433065.633734,1.0,0.6913274526596069
1611433370.228963,1.0,0.6667209267616272
1611433120.922009,1.0,0.7163056135177612
1611433326.063793,1.0,0.691325306892395
1611433092.237824,1.0,0.6868808269500732
1611433118.533258,1.0,0.7163012027740479
1611433306.044079,1.0,0.6932578086853027
1611433219.358625,1.0,0.6535341143608093
1611433526.243292,1.0,0.5252222418785095
1611433118.359813,1.0,0.716306209564209
1611433208.700161,0.0,0.3751097619533539
1611433480.187191,1.0,0.7163100838661194
1611433145.438729,1.0,0.5930433869361877
1611433396.911755,1.0,0.6928136348724365
1611433059.231148,1.0,0.28375253081321716
1611433504.076203,1.0,0.7163088321685791
1611433113.792788,1.0,0.7162910103797913
1611433325.399945,1.0,0.7163057327270508
1611433340.175145,1.0,0.593002438545227
1611433238.255707,1.0,0.6667209267616272
1611433582.374625,1.0,0.7163041830062866
1611433241.572065,1.0,0.40010833740234375
1611433529.966825,0.0,0.5190231800079346
1611433437.694896,1.0,0.4627605080604553
1611433616.289844,1.0,0.6868084669113159
1611433256.709373,1.0,0.6494223475456238
1611433394.41828,1.0,0.7163501977920532
1611433566.603668,1.0,0.5764585137367249
1611433054.094407,1.0,0.5225803852081299
1611433550.764814,1.0,0.7085034847259521
1611433251.226041,1.0,0.5405545830726624
1611433206.516637,1.0,0.7163023352622986
1611433611.172502,1.0,0.7163026928901672
1611433168.485963,1.0,0.7163063287734985
1611433613.842392,1.0,0.6902846097946167
1611433473.091876,1.0,0.6535270810127258
1611433033.113738,1.0,0.6841366291046143
1611433358.254086,1.0,0.6667208075523376
1611433132.279957,1.0,0.5946996212005615
1611433241.507502,0.0,0.34784311056137085
1611433502.795337,1.0,0.5764585137367249
1611433212.730001,1.0,0.5764585137367249
1611433548.858179,0.0,0.6905507445335388
1611433357.053007,1.0,0.6535341739654541
1611433144.810769,1.0,0.7163001298904419
1611433422.786907,1.0,0.5764585137367249
1611433551.416729,1.0,0.7162994146347046
1611433041.975556,1.0,0.7163059115409851
1611433488.344054,1.0,0.6667208075523376
1611433343.397411,1.0,0.6535270810127258
1611433207.594159,1.0,0.6535269618034363
1611433198.580481,1.0,0.6535270810127258
1611433411.712501,1.0,0.4876435399055481
1611433089.942737,1.0,0.7163094282150269
1611433054.024542,1.0,0.4322410821914673
1611433585.583928,1.0,0.6037127375602722
1611433241.744085,1.0,0.4000990688800812
1611433527.136981,1.0,0.6928175687789917
1611433284.329145,1.0,0.6310174465179443
1611433223.275637,1.0,0.716306746006012
1611433220.756457,1.0,0.7163094282150269
1611433559.583236,1.0,0.7084006071090698
1611433268.096771,1.0,0.716302216053009
1611433331.951157,1.0,0.4207153618335724
1611433386.905913,1.0,0.6891475319862366
1611433589.757822,1.0,0.6871783137321472
1611433068.202919,1.0,0.7162951231002808
1611433254.000621,1.0,0.5405347347259521
1611433276.6981,1.0,0.6928215026855469
1611433557.813432,1.0,0.6675705313682556
1611433047.516965,1.0,0.593041181564331
1611433497.104265,1.0,0.6891875863075256
1611433180.486634,1.0,0.7163093090057373
1611433053.798321,1.0,0.49238601326942444
1611433105.711421,1.0,0.6932333707809448
1611433216.214881,1.0,0.7163046598434448
1611433344.293466,1.0,0.7092956304550171
1611433248.136059,1.0,0.4453294575214386
1611433497.763579,1.0,0.6535341739654541
1611433039.791703,1.0,0.7163015007972717
1611433085.239557,1.0,0.5634363889694214
1611433291.833504,1.0,0.5930386781692505
1611433391.390714,1.0,0.7087668180465698
1611433341.394401,1.0,0.653527021408081
1611433106.645111,1.0,0.7163186073303223
1611433446.245075,0.0,0.35191816091537476
