timestamp,real,predict1611433354.619788,0.9726913571357727,1.0
1611433239.828925,0.9971203804016113,1.0
1611433250.436673,0.992113471031189,1.0
1611433455.602842,0.9920454025268555,1.0
1611433262.855241,0.9845588803291321,1.0
1611433426.522387,0.9920237064361572,1.0
1611433061.602735,0.9553148150444031,1.0
1611433560.843887,0.9971203804016113,1.0
1611433140.259688,0.9971204996109009,1.0
1611433503.406726,0.9928183555603027,1.0
1611433535.989523,0.9961715340614319,1.0
1611433392.079603,0.9971207976341248,1.0
1611433182.835476,0.9971206188201904,1.0
1611433327.972331,0.9961715340614319,1.0
1611433242.872457,0.9949184060096741,1.0
1611433311.211359,0.9971204996109009,1.0
1611433435.245854,0.9971213936805725,1.0
1611433053.753416,0.7017229199409485,1.0
1611433299.394745,0.9801180362701416,1.0
1611433059.819658,0.9927505254745483,1.0
1611433569.034536,0.9896095991134644,1.0
1611433565.583657,0.9949173927307129,1.0
1611433169.779727,0.9949160814285278,1.0
1611433452.73115,0.9955939650535583,1.0
1611433416.697043,0.9509837031364441,1.0
1611433145.869599,0.983431875705719,1.0
1611433406.928203,0.9956167936325073,1.0
1611433054.159265,0.9842309355735779,1.0
1611433162.5115,0.9603123664855957,1.0
1611433168.946648,0.9919760823249817,1.0
1611433288.837842,0.9961715340614319,1.0
1611433461.953405,0.9950374960899353,1.0
1611433502.270409,0.9964203834533691,1.0
1611433077.72159,0.9926857948303223,1.0
1611433069.975462,0.9961715340614319,1.0
1611433617.30885,0.9956181049346924,1.0
1611433517.612726,0.9927594661712646,1.0
1611433341.711905,0.967025876045227,1.0
1611433248.141339,0.9851699471473694,1.0
1611433323.053633,0.9971204996109009,1.0
1611433447.590114,0.9961715340614319,1.0
1611433339.839236,0.9971203804016113,1.0
1611433498.765094,0.9964203834533691,1.0
1611433437.870095,0.9894621968269348,1.0
1611433255.946386,0.9389734864234924,1.0
1611433403.948708,0.9971209168434143,1.0
1611433316.013824,0.9949169158935547,1.0
1611433354.622004,0.9964203834533691,1.0
1611433270.643647,0.9971203804016113,1.0
1611433266.683726,0.9934345483779907,1.0
1611433572.443746,0.9961715340614319,1.0
1611433463.63176,0.9971204996109009,1.0
1611433355.301143,0.9852960705757141,1.0
1611433375.558497,0.9971204996109009,1.0
1611433546.681022,0.9971204996109009,1.0
1611433054.159019,0.9354825019836426,1.0
1611433154.176233,0.9868452548980713,1.0
1611433175.777072,0.9925041198730469,1.0
1611433186.512565,0.9953954815864563,1.0
1611433196.502116,0.9956197142601013,1.0
1611433436.234426,0.9942851662635803,1.0
1611433254.266872,0.9757139682769775,1.0
1611433356.851956,0.9934422969818115,1.0
1611433309.77195,0.9758006930351257,1.0
1611433067.284088,0.9971204996109009,0.0
1611433451.818828,0.9971206188201904,1.0
1611433199.257888,0.9971206188201904,1.0
1611433426.962865,0.995617151260376,1.0
1611433573.975154,0.9866059422492981,1.0
1611433557.813432,0.9961078763008118,1.0
1611433166.462458,0.9953966736793518,1.0
1611433245.948026,0.9942625164985657,1.0
1611433430.642538,0.9961715340614319,1.0
1611433299.367472,0.9884787201881409,1.0
1611433235.084921,0.9971206784248352,1.0
1611433053.751821,0.9964205026626587,0.0
1611433210.097922,0.9355278611183167,0.0
1611433367.067892,0.9964203834533691,1.0
1611433520.584895,0.9971202611923218,1.0
1611433204.589509,0.9964205026626587,1.0
1611433296.731686,0.9956169128417969,1.0
1611433145.438729,0.9949179887771606,1.0
1611433229.862384,0.9964203834533691,1.0
1611433132.277602,0.974579930305481,1.0
